Investment Category,Stock Ticker,Google Price,Manual Price,Last Price,Last DPS,Yield on Cost,Last Price Yield,Shares,Cost,Cost (Per Share),Unrealized Gain/Loss,Unrealized Gain/Loss (%),Realized Gain/Loss,Dividends Collected,Total Gain/Loss,Mkt Value
Growth,AAPL,201.45,0.0,201.45,0.0,0.00%,0.00%,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,"$1,822.00","$1,822.00",$0.00
Growth,WNC,9.92,0.0,9.92,0.0,0.00%,0.00%,1541.0,"$20,375.97",$13.22,"-$5,089.25",-25.0%,$0.00,$0.00,"-$5,089.25","$15,286.72"
Value,MU,110.95,,110.95,,0.00%,0.00%,20.0,$585.35,$29.27,"$1,633.65",279.1%,$0.00,$0.00,"$1,633.65","$2,219.00"
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
